ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Invention_Reason,Social_Context,Drawbacks,Side_Effects,Impact_Map,Properties,External_Data_Link,Renewable,Location,Extraction_Method,Reserves_Estimate,Energy_Density_J_kg,Scarcity_Score,Knowledge_Completeness,Hidden_Potential_Hypothesis
RES-FUEL_METHANE_BATCH_001,Natural Gas (Dry) #1,GAS source from Qatar.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.45,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '54.5 MJ/kg'},NULL,FALSE,Qatar,Drilling/Mining,Finite,54532982,0.4,0.95,None
RES-FUEL_METHANE_BATCH_002,Natural Gas (Dry) #2,GAS source from Qatar.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.48,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '54.8 MJ/kg'},NULL,FALSE,Qatar,Drilling/Mining,Finite,54826640,0.4,0.95,None
RES-FUEL_METHANE_BATCH_003,Natural Gas (Dry) #3,GAS source from Qatar.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.3,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '53.0 MJ/kg'},NULL,FALSE,Qatar,Drilling/Mining,Finite,53026781,0.4,0.95,None
RES-FUEL_METHANE_BATCH_004,Natural Gas (Dry) #4,GAS source from Qatar.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.69,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '56.9 MJ/kg'},NULL,FALSE,Qatar,Drilling/Mining,Finite,56946296,0.4,0.95,None
RES-FUEL_METHANE_BATCH_005,Natural Gas (Dry) #5,GAS source from Qatar.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.56,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '55.6 MJ/kg'},NULL,FALSE,Qatar,Drilling/Mining,Finite,55632624,0.4,0.95,None
RES-FUEL_METHANE_BATCH_006,Natural Gas (Dry) #6,GAS source from Qatar.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.49,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '54.9 MJ/kg'},NULL,FALSE,Qatar,Drilling/Mining,Finite,54901026,0.4,0.95,None
RES-FUEL_METHANE_BATCH_007,Natural Gas (Dry) #7,GAS source from Qatar.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.77,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '57.7 MJ/kg'},NULL,FALSE,Qatar,Drilling/Mining,Finite,57662906,0.4,0.95,None
RES-FUEL_METHANE_BATCH_008,Natural Gas (Dry) #8,GAS source from Qatar.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.3,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '53.0 MJ/kg'},NULL,FALSE,Qatar,Drilling/Mining,Finite,52964645,0.4,0.95,None
RES-FUEL_METHANE_BATCH_009,Natural Gas (Dry) #9,GAS source from Qatar.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.41,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '54.1 MJ/kg'},NULL,FALSE,Qatar,Drilling/Mining,Finite,54139528,0.4,0.95,None
RES-FUEL_METHANE_BATCH_010,Natural Gas (Dry) #10,GAS source from Qatar.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.49,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '54.9 MJ/kg'},NULL,FALSE,Qatar,Drilling/Mining,Finite,54893465,0.4,0.95,None
