ID,Name,Type,Era,Parents,Trigger,Principle,Tech_Make,Tech_Use
ENV-06,DRAFTING_ROOM,ENVIRONMENT,SCIENTIFIC,[ENV-02;PRIM-23;PRIM-55],Tables + Paper + Precision tools,Geometric Abstraction,Planning,Blueprints/Engineering
ENV-07,ALCHEMY_LAB,ENVIRONMENT,SCIENTIFIC,[ENV-03;PRIM-28;PRIM-10],Glassware + Burners + Reagents,Chemical Reaction,Experimentation,Acids/Dyes/Explosives
ENV-08,MACHINE_SHOP,ENVIRONMENT,SCIENTIFIC,[ENV-04;IND-06;IND-39],Lathes + Drills + Hardened Steel,Precision Machining,Subtractive Mfg,Engines/Gears
ENV-09,PRINTING_HOUSE,ENVIRONMENT,SCIENTIFIC,[ENV-02;PRIM-40],Presses + Typesetting + Paper storage,Mass Replication,Distribution,Newspapers/Books
ENV-SITE-B,HEAVY_SITE,ENVIRONMENT,SCIENTIFIC,[ENV-SITE-A;IND-15;IND-52],Steam cranes + Steel beams,Load Bearing,Structural Engineering,Skyscrapers/Bridges
ENV-SCI-03,NATURAL_PHIL_LAB,ENVIRONMENT,SCIENTIFIC,[ENV-SCI-02;SCI-04;ENV-07],Microscopes + Collections,Empirical Observation,Scientific Method,Biology/Medicine
ENV-SCI-04,THEORETICAL_STUDY,ENVIRONMENT,SCIENTIFIC,[ENV-SCI-02;PRIM-31;ENV-09],Books + Blackboard + Calculus,Mathematical Modeling,Deduction,Physics/Relativity
SCI-01,SCIENTIFIC_METHOD,METHOD,SCIENTIFIC,[ENV-09;PRIM-29;INST-01],Books spread knowledge; Lenses show invisible things,Empiricism/Verification,Observation/Hypothesis,Research
SCI-02,TELESCOPE,TOOL,SCIENTIFIC,[ENV-02;PRIM-29],Two lenses in a tube make far things close,Optics/Refraction,Grinding/Assembly,Astronomy/Navigation
SCI-03,HELIOCENTRISM,DISCOVERY,SCIENTIFIC,[ENV-SCI-01;SCI-02],Planets orbit Sun (not Earth),Gravity/Orbital Mechanics,Math/Observation,Navigation/Calendar
SCI-04,MICROSCOPE,TOOL,SCIENTIFIC,[ENV-02;PRIM-29],Two lenses make small things huge,Optics/Magnification,Grinding/Assembly,Biology/Medicine
SCI-05,CALCULUS,METHOD,SCIENTIFIC,[ENV-SCI-04;PRIM-31],Math for changing rates (Velocity/Acceleration),Integration/Differentiation,Symbolic Logic,Engineering/Physics
SCI-06,NEWTON_PHYSICS,DISCOVERY,SCIENTIFIC,[ENV-SCI-04;SCI-05],Laws of Motion and Gravity,Determinism,Math,Predicting Mechanics
SCI-07,GAS_LAWS,DISCOVERY,SCIENTIFIC,[ENV-SCI-03;PRIM-25],Pressure * Volume = Constant (Boyle),Thermodynamics,Experimentation,Steam Engines
SCI-08,VACUUM_PUMP,MACHINE,SCIENTIFIC,[ENV-08;SCI-07],Removing air creates suction force,Pressure Differential,Sealing/Pumping,Steam Engines/Lightbulbs
SCI-09,ATOMIC_THEORY,DISCOVERY,SCIENTIFIC,[ENV-SCI-03;SCI-07],Matter is made of discrete particles,Discreteness,Math/Chemistry,Modern Chemistry
SCI-10,THERMODYNAMICS_1ST,DISCOVERY,SCIENTIFIC,[ENV-SCI-04;IND-05],Energy cannot be created or destroyed,Conservation of Energy,Math,Efficiency Calculation
