ID,Name,Type,Era,Parents,Trigger,Principle,Tech_Make,Tech_Use
PRIM-01,RESIN_GLUE,MATERIAL,INTUITIVE,[S-01;F-01;S-08],Tree sap melts in fire and hardens when cool,Phase Change/Adhesion,Heating sap,Fixing tools/Arrowheads
PRIM-02,BONE_NEEDLE,TOOL,INTUITIVE,[S-01],Fish bones are sharp and have holes,Piercing,Carving bone,Sewing skins
PRIM-03,THREAD,MATERIAL,INTUITIVE,[S-05],Plant fibers can be twisted thinner than rope,Tensile strength,Spinning,Sewing/Weaving
PRIM-04,BOW_AND_ARROW,COMPOSITE,INTUITIVE,[S-01;PRIM-03;PRIM-01],Bent wood stores energy; Glue holds tip,Elastic Energy,Wood bending; Gluing,Hunting
PRIM-05,BASKET,CONTAINER,INTUITIVE,[PRIM-03],Interwoven fibers hold shape,Weaving,Weaving reeds,Storage
PRIM-06,LOOM_FRAME,MACHINE,INTUITIVE,[S-01;PRIM-03],Holding threads tight makes weaving faster,Tension/Grid,Frame construction,Making Cloth
PRIM-07,CLOTH,MATERIAL,INTUITIVE,[PRIM-06;PRIM-03],Woven threads create flexible sheet,Surface Area,Weaving,Clothing/Sails
PRIM-08,CLAY,MATERIAL,INTUITIVE,[F-01;F-02],Wet earth is plastic; Dry earth is hard,Plasticity,Gathering mud,Modeling
PRIM-09,SUN_BRICK,MATERIAL,INTUITIVE,[PRIM-08;S-03],Mud dried in box shape stacks well,Modularity,Molding,Building Walls
PRIM-10,KILN,MACHINE,INTUITIVE,[PRIM-09;S-08],Enclosed fire gets hotter than open fire,Heat Concentration,Building oven,Firing/Smelting
PRIM-11,CERAMICS,INVENTION,INTUITIVE,[PRIM-08;PRIM-10],Fire turns clay into stone,Sintering,Firing,Waterproof storage
PRIM-12,DUGOUT_CANOE,TRANSPORT,INTUITIVE,[F-01;S-08;S-01],Wood floats; Fire hollows tree,Buoyancy,Burn and Scrape,Water Transport
PRIM-13,SAIL,TOOL,INTUITIVE,[PRIM-07;F-03],Wind pushes large cloth surface,Aerodynamics,Rigging,Wind Energy Capture
PRIM-14,COPPER_NATIVE,MATERIAL,INTUITIVE,[F-01],Shiny red stone beats into shape,Malleability,Cold hammering,Decoration
PRIM-15,SMELTING,DISCOVERY,INTUITIVE,[PRIM-14;PRIM-10],Green stones in Kiln turn into red metal,Reduction,Charcoal furnace,Extracting Metal
PRIM-16,BRONZE,ALLOY,INTUITIVE,[PRIM-15],Mixing soft metals (Copper+Tin) makes hard metal,Alloying,Melting,Weapons/Tools
PRIM-17,DOMESTICATION,DISCOVERY,INTUITIVE,[S-09],Animals can be tamed for food and work,Symbiosis,Breeding,Energy Source
PRIM-18,PLOUGH,TOOL,INTUITIVE,[S-01;PRIM-17;PRIM-46],Stick pulled by Ox breaks soil deep,Leverage,Joinery/Harnessing,Agriculture
PRIM-19,POTTERY_WHEEL,MACHINE,INTUITIVE,[S-04;PRIM-11;PRIM-42],Spinning platform makes rounder pots,Rotational Inertia,Axle mounting,Mass production
PRIM-20,SILK,MATERIAL,INTUITIVE,[S-09;PRIM-03],Worm cocoon unravels into thread,Protein Fiber,Boiling,Luxury Cloth
