ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Invention_Reason,Social_Context,Drawbacks,Side_Effects,Impact_Map,Properties,External_Data_Link,Renewable,Location,Extraction_Method,Reserves_Estimate,Energy_Density_J_kg,Scarcity_Score,Knowledge_Completeness,Hidden_Potential_Hypothesis
RES-FUEL_BRENT_BATCH_001,Brent Crude #1,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.12,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '42.8 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,42757916,0.4,0.95,None
RES-FUEL_BRENT_BATCH_002,Brent Crude #2,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.39,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '46.4 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,46376180,0.4,0.95,None
RES-FUEL_BRENT_BATCH_003,Brent Crude #3,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.25,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '44.6 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,44551067,0.4,0.95,None
RES-FUEL_BRENT_BATCH_004,Brent Crude #4,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.14,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '43.0 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,42950936,0.4,0.95,None
RES-FUEL_BRENT_BATCH_005,Brent Crude #5,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.42,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '46.9 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,46907665,0.4,0.95,None
RES-FUEL_BRENT_BATCH_006,Brent Crude #6,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.23,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '44.3 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,44316739,0.4,0.95,None
RES-FUEL_BRENT_BATCH_007,Brent Crude #7,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.19,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '43.7 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,43747670,0.4,0.95,None
RES-FUEL_BRENT_BATCH_008,Brent Crude #8,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.42,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '46.8 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,46819156,0.4,0.95,None
RES-FUEL_BRENT_BATCH_009,Brent Crude #9,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.41,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '46.6 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,46648879,0.4,0.95,None
RES-FUEL_BRENT_BATCH_010,Brent Crude #10,OIL source from North Sea.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.16,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '43.3 MJ/kg'}, 'Sulfur': '0.37%', 'API': '38'",NULL,FALSE,North Sea,Drilling/Mining,Finite,43258992,0.4,0.95,None
