ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Invention_Reason,Social_Context,Impact_Map,Properties,External_Data_Link
MAT-BRONZE_CAST,Cast Bronze,First alloy of civilization.,ERA-01_PRIMITIVE,NULL,ACTIVE,1.0,5.0,ROOT_NODE,FOUNDATION,HISTORY,SOC-DEV:ENABLE:+1,{},NULL
MAT-IRON_PUDDLED,Puddled Iron,Wrought iron precursor.,ERA-03_SCIENTIFIC,NULL,ACTIVE,1.0,5.0,ROOT_NODE,FOUNDATION,HISTORY,SOC-DEV:ENABLE:+1,{},NULL
PART-RIVET,Industrial Rivet,Permanent fastener.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.0,5.0,ROOT_NODE,FOUNDATION,HISTORY,SOC-DEV:ENABLE:+1,{},NULL
MECH-LOOM,Power Loom,First automated machine.,ERA-03_SCIENTIFIC,NULL,ACTIVE,1.0,5.0,ROOT_NODE,FOUNDATION,HISTORY,SOC-DEV:ENABLE:+1,{},NULL
PROC-HAND_CRAFT,Manual Crafting,Made by hand.,ERA-01_PRIMITIVE,NULL,ACTIVE,1.0,5.0,ROOT_NODE,FOUNDATION,HISTORY,SOC-DEV:ENABLE:+1,{},NULL
PROC-MASONRY,Masonry,Stone and brick laying.,ERA-01_PRIMITIVE,NULL,ACTIVE,1.0,5.0,ROOT_NODE,FOUNDATION,HISTORY,SOC-DEV:ENABLE:+1,{},NULL
FAC-WORKSHOP_MANUAL,Manual Workshop,Pre-industrial shop.,ERA-02_ENGINEERING,NULL,ACTIVE,1.0,5.0,ROOT_NODE,FOUNDATION,HISTORY,SOC-DEV:ENABLE:+1,{},NULL
FAC-STEAM_ENGINE,Steam Engine,First prime mover.,ERA-03_SCIENTIFIC,NULL,ACTIVE,1.0,5.0,ROOT_NODE,FOUNDATION,HISTORY,SOC-DEV:ENABLE:+1,{},NULL
FAC-WATER_WHEEL,Water Wheel,Renewable mechanical power.,ERA-02_ENGINEERING,NULL,ACTIVE,1.0,5.0,ROOT_NODE,FOUNDATION,HISTORY,SOC-DEV:ENABLE:+1,{},NULL
PROC-LOG_ANIMAL_CART,Animal Transport,Horse and cart logistics.,ERA-01_PRIMITIVE,NULL,ACTIVE,1.0,5.0,ROOT_NODE,FOUNDATION,HISTORY,SOC-DEV:ENABLE:+1,{},NULL
PROC-LOG_STORAGE_SIMPLE,Simple Storage,Barns and cellars.,ERA-01_PRIMITIVE,NULL,ACTIVE,1.0,5.0,ROOT_NODE,FOUNDATION,HISTORY,SOC-DEV:ENABLE:+1,{},NULL
