ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Invention_Reason,Social_Context,Drawbacks,Side_Effects,Impact_Map,Properties,External_Data_Link,Renewable,Location,Extraction_Method,Reserves_Estimate,Energy_Density_J_kg,Scarcity_Score,Knowledge_Completeness,Hidden_Potential_Hypothesis,Potential_Realization_Rate
RES-ORE_AU_PILBARA_BATCH_01,Pilbara Blend (Batch 2020),High grade iron oxide (Fe2O3). Australia. Fe: 62.0%.,ERA-06_DIGITAL,NULL,ACTIVE,4.19,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '61.97%', 'SiO2': '4.07%', 'Al2O3': '2.49%', 'P': '0.084%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_02,Pilbara Blend (Batch 2021),High grade iron oxide (Fe2O3). Australia. Fe: 60.9%.,ERA-06_DIGITAL,NULL,ACTIVE,4.17,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '60.94%', 'SiO2': '4.12%', 'Al2O3': '2.34%', 'P': '0.071%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_03,Pilbara Blend (Batch 2022),High grade iron oxide (Fe2O3). Australia. Fe: 61.8%.,ERA-06_DIGITAL,NULL,ACTIVE,4.18,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '61.82%', 'SiO2': '4.7%', 'Al2O3': '2.19%', 'P': '0.075%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_04,Pilbara Blend (Batch 2023),High grade iron oxide (Fe2O3). Australia. Fe: 60.6%.,ERA-06_DIGITAL,NULL,ACTIVE,4.07,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '60.60%', 'SiO2': '4.92%', 'Al2O3': '2.36%', 'P': '0.07%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_05,Pilbara Blend (Batch 2024),High grade iron oxide (Fe2O3). Australia. Fe: 60.8%.,ERA-06_DIGITAL,NULL,ACTIVE,4.14,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '60.79%', 'SiO2': '4.79%', 'Al2O3': '2.09%', 'P': '0.085%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_06,Pilbara Blend (Batch 2025),High grade iron oxide (Fe2O3). Australia. Fe: 61.6%.,ERA-06_DIGITAL,NULL,ACTIVE,4.23,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '61.61%', 'SiO2': '4.31%', 'Al2O3': '2.09%', 'P': '0.075%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_07,Pilbara Blend (Batch 2026),High grade iron oxide (Fe2O3). Australia. Fe: 62.1%.,ERA-06_DIGITAL,NULL,ACTIVE,4.17,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '62.08%', 'SiO2': '4.4%', 'Al2O3': '2.45%', 'P': '0.087%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_08,Pilbara Blend (Batch 2027),High grade iron oxide (Fe2O3). Australia. Fe: 61.1%.,ERA-06_DIGITAL,NULL,ACTIVE,4.15,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '61.07%', 'SiO2': '4.08%', 'Al2O3': '2.49%', 'P': '0.084%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_09,Pilbara Blend (Batch 2028),High grade iron oxide (Fe2O3). Australia. Fe: 62.0%.,ERA-06_DIGITAL,NULL,ACTIVE,4.21,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '62.02%', 'SiO2': '4.12%', 'Al2O3': '2.4%', 'P': '0.071%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_10,Pilbara Blend (Batch 2029),High grade iron oxide (Fe2O3). Australia. Fe: 61.4%.,ERA-06_DIGITAL,NULL,ACTIVE,4.12,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '61.42%', 'SiO2': '4.91%', 'Al2O3': '2.29%', 'P': '0.08%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
