ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Invention_Reason,Social_Context,Drawbacks,Side_Effects,Impact_Map,Properties,External_Data_Link,Renewable,Location,Extraction_Method,Reserves_Estimate,Energy_Density_J_kg,Scarcity_Score,Knowledge_Completeness,Hidden_Potential_Hypothesis,Potential_Realization_Rate
RES-ORE_AU_PILBARA_BATCH_01,Pilbara Blend (Batch 2020),High grade iron oxide (Fe2O3). Australia. Fe: 60.6%.,ERA-06_DIGITAL,NULL,ACTIVE,4.11,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '60.64%', 'SiO2': '4.21%', 'Al2O3': '2.5%', 'P': '0.077%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_02,Pilbara Blend (Batch 2021),High grade iron oxide (Fe2O3). Australia. Fe: 60.5%.,ERA-06_DIGITAL,NULL,ACTIVE,4.15,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '60.55%', 'SiO2': '4.5%', 'Al2O3': '2.16%', 'P': '0.093%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_03,Pilbara Blend (Batch 2022),High grade iron oxide (Fe2O3). Australia. Fe: 62.5%.,ERA-06_DIGITAL,NULL,ACTIVE,4.19,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '62.51%', 'SiO2': '4.62%', 'Al2O3': '2.38%', 'P': '0.069%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_04,Pilbara Blend (Batch 2023),High grade iron oxide (Fe2O3). Australia. Fe: 62.5%.,ERA-06_DIGITAL,NULL,ACTIVE,4.25,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '62.53%', 'SiO2': '4.38%', 'Al2O3': '2.19%', 'P': '0.086%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_05,Pilbara Blend (Batch 2024),High grade iron oxide (Fe2O3). Australia. Fe: 60.4%.,ERA-06_DIGITAL,NULL,ACTIVE,4.06,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '60.36%', 'SiO2': '4.87%', 'Al2O3': '2.33%', 'P': '0.089%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_06,Pilbara Blend (Batch 2025),High grade iron oxide (Fe2O3). Australia. Fe: 61.6%.,ERA-06_DIGITAL,NULL,ACTIVE,4.17,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '61.60%', 'SiO2': '4.61%', 'Al2O3': '2.22%', 'P': '0.065%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_07,Pilbara Blend (Batch 2026),High grade iron oxide (Fe2O3). Australia. Fe: 62.4%.,ERA-06_DIGITAL,NULL,ACTIVE,4.13,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '62.39%', 'SiO2': '4.8%', 'Al2O3': '2.53%', 'P': '0.066%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_08,Pilbara Blend (Batch 2027),High grade iron oxide (Fe2O3). Australia. Fe: 61.4%.,ERA-06_DIGITAL,NULL,ACTIVE,4.11,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '61.42%', 'SiO2': '4.74%', 'Al2O3': '2.43%', 'P': '0.085%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_09,Pilbara Blend (Batch 2028),High grade iron oxide (Fe2O3). Australia. Fe: 61.4%.,ERA-06_DIGITAL,NULL,ACTIVE,4.17,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '61.41%', 'SiO2': '4.36%', 'Al2O3': '2.34%', 'P': '0.078%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_10,Pilbara Blend (Batch 2029),High grade iron oxide (Fe2O3). Australia. Fe: 62.4%.,ERA-06_DIGITAL,NULL,ACTIVE,4.19,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '62.35%', 'SiO2': '4.69%', 'Al2O3': '2.27%', 'P': '0.082%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
