ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Invention_Reason,Social_Context,Drawbacks,Side_Effects,Impact_Map,Properties,External_Data_Link,Renewable,Location,Extraction_Method,Reserves_Estimate,Energy_Density_J_kg,Scarcity_Score,Knowledge_Completeness,Hidden_Potential_Hypothesis,Potential_Realization_Rate
RES-ORE_AU_PILBARA_BATCH_01,Pilbara Blend (Batch 2020),High grade iron oxide (Fe2O3). Australia. Fe: 62.3%.,ERA-06_DIGITAL,NULL,ACTIVE,4.25,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '62.26%', 'SiO2': '4.05%', 'Al2O3': '2.31%', 'P': '0.086%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_02,Pilbara Blend (Batch 2021),High grade iron oxide (Fe2O3). Australia. Fe: 62.0%.,ERA-06_DIGITAL,NULL,ACTIVE,4.13,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '62.04%', 'SiO2': '4.67%', 'Al2O3': '2.53%', 'P': '0.068%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_03,Pilbara Blend (Batch 2022),High grade iron oxide (Fe2O3). Australia. Fe: 61.2%.,ERA-06_DIGITAL,NULL,ACTIVE,4.2,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '61.19%', 'SiO2': '4.35%', 'Al2O3': '2.1%', 'P': '0.095%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_04,Pilbara Blend (Batch 2023),High grade iron oxide (Fe2O3). Australia. Fe: 62.2%.,ERA-06_DIGITAL,NULL,ACTIVE,4.2,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '62.16%', 'SiO2': '4.29%', 'Al2O3': '2.4%', 'P': '0.078%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_05,Pilbara Blend (Batch 2024),High grade iron oxide (Fe2O3). Australia. Fe: 61.6%.,ERA-06_DIGITAL,NULL,ACTIVE,4.23,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '61.63%', 'SiO2': '4.26%', 'Al2O3': '2.12%', 'P': '0.065%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_06,Pilbara Blend (Batch 2025),High grade iron oxide (Fe2O3). Australia. Fe: 60.9%.,ERA-06_DIGITAL,NULL,ACTIVE,4.14,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '60.90%', 'SiO2': '4.49%', 'Al2O3': '2.27%', 'P': '0.087%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_07,Pilbara Blend (Batch 2026),High grade iron oxide (Fe2O3). Australia. Fe: 60.5%.,ERA-06_DIGITAL,NULL,ACTIVE,4.14,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '60.47%', 'SiO2': '4.41%', 'Al2O3': '2.22%', 'P': '0.079%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_08,Pilbara Blend (Batch 2027),High grade iron oxide (Fe2O3). Australia. Fe: 62.5%.,ERA-06_DIGITAL,NULL,ACTIVE,4.28,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '62.54%', 'SiO2': '4.32%', 'Al2O3': '2.07%', 'P': '0.072%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_09,Pilbara Blend (Batch 2028),High grade iron oxide (Fe2O3). Australia. Fe: 62.0%.,ERA-06_DIGITAL,NULL,ACTIVE,4.25,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '62.04%', 'SiO2': '4.23%', 'Al2O3': '2.13%', 'P': '0.091%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_PILBARA_BATCH_10,Pilbara Blend (Batch 2029),High grade iron oxide (Fe2O3). Australia. Fe: 60.9%.,ERA-06_DIGITAL,NULL,ACTIVE,4.15,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Fe': '60.91%', 'SiO2': '4.79%', 'Al2O3': '2.07%', 'P': '0.08%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
