ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Invention_Reason,Social_Context,Drawbacks,Side_Effects,Impact_Map,Properties,External_Data_Link,Renewable,Location,Extraction_Method,Reserves_Estimate,Energy_Density_J_kg,Scarcity_Score,Knowledge_Completeness,Hidden_Potential_Hypothesis
RES-FUEL_ANTHRACITE_BATCH_001,Anthracite #1,COAL source from China.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.45,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '30.5 MJ/kg'}, 'Ash': '5%', 'Sulfur': '0.6%'",NULL,FALSE,China,Drilling/Mining,Finite,30540576,0.4,0.95,None
RES-FUEL_ANTHRACITE_BATCH_002,Anthracite #2,COAL source from China.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.48,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '31.1 MJ/kg'}, 'Ash': '5%', 'Sulfur': '0.6%'",NULL,FALSE,China,Drilling/Mining,Finite,31072333,0.4,0.95,None
RES-FUEL_ANTHRACITE_BATCH_003,Anthracite #3,COAL source from China.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.52,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '31.9 MJ/kg'}, 'Ash': '5%', 'Sulfur': '0.6%'",NULL,FALSE,China,Drilling/Mining,Finite,31865691,0.4,0.95,None
RES-FUEL_ANTHRACITE_BATCH_004,Anthracite #4,COAL source from China.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.59,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '33.5 MJ/kg'}, 'Ash': '5%', 'Sulfur': '0.6%'",NULL,FALSE,China,Drilling/Mining,Finite,33450699,0.4,0.95,None
RES-FUEL_ANTHRACITE_BATCH_005,Anthracite #5,COAL source from China.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.57,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '33.0 MJ/kg'}, 'Ash': '5%', 'Sulfur': '0.6%'",NULL,FALSE,China,Drilling/Mining,Finite,32979526,0.4,0.95,None
RES-FUEL_ANTHRACITE_BATCH_006,Anthracite #6,COAL source from China.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.56,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '32.8 MJ/kg'}, 'Ash': '5%', 'Sulfur': '0.6%'",NULL,FALSE,China,Drilling/Mining,Finite,32775995,0.4,0.95,None
RES-FUEL_ANTHRACITE_BATCH_007,Anthracite #7,COAL source from China.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.48,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '31.1 MJ/kg'}, 'Ash': '5%', 'Sulfur': '0.6%'",NULL,FALSE,China,Drilling/Mining,Finite,31123915,0.4,0.95,None
RES-FUEL_ANTHRACITE_BATCH_008,Anthracite #8,COAL source from China.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.45,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '30.4 MJ/kg'}, 'Ash': '5%', 'Sulfur': '0.6%'",NULL,FALSE,China,Drilling/Mining,Finite,30441435,0.4,0.95,None
RES-FUEL_ANTHRACITE_BATCH_009,Anthracite #9,COAL source from China.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.52,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '31.9 MJ/kg'}, 'Ash': '5%', 'Sulfur': '0.6%'",NULL,FALSE,China,Drilling/Mining,Finite,31892609,0.4,0.95,None
RES-FUEL_ANTHRACITE_BATCH_010,Anthracite #10,COAL source from China.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.58,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '33.1 MJ/kg'}, 'Ash': '5%', 'Sulfur': '0.6%'",NULL,FALSE,China,Drilling/Mining,Finite,33101669,0.4,0.95,None
RES-FUEL_BITUMINOUS_BATCH_001,Thermal Coal #1,COAL source from Australia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,0.6,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '24.0 MJ/kg'}, 'Ash': '15%', 'Sulfur': '1.5%'",NULL,FALSE,Australia,Drilling/Mining,Finite,24033911,0.4,0.95,None
RES-FUEL_BITUMINOUS_BATCH_002,Thermal Coal #2,COAL source from Australia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,0.62,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '24.7 MJ/kg'}, 'Ash': '15%', 'Sulfur': '1.5%'",NULL,FALSE,Australia,Drilling/Mining,Finite,24697977,0.4,0.95,None
RES-FUEL_BITUMINOUS_BATCH_003,Thermal Coal #3,COAL source from Australia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,0.62,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '24.8 MJ/kg'}, 'Ash': '15%', 'Sulfur': '1.5%'",NULL,FALSE,Australia,Drilling/Mining,Finite,24759658,0.4,0.95,None
RES-FUEL_BITUMINOUS_BATCH_004,Thermal Coal #4,COAL source from Australia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,0.58,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '23.4 MJ/kg'}, 'Ash': '15%', 'Sulfur': '1.5%'",NULL,FALSE,Australia,Drilling/Mining,Finite,23371795,0.4,0.95,None
RES-FUEL_BITUMINOUS_BATCH_005,Thermal Coal #5,COAL source from Australia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,0.6,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '23.9 MJ/kg'}, 'Ash': '15%', 'Sulfur': '1.5%'",NULL,FALSE,Australia,Drilling/Mining,Finite,23927449,0.4,0.95,None
RES-FUEL_BITUMINOUS_BATCH_006,Thermal Coal #6,COAL source from Australia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,0.61,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '24.3 MJ/kg'}, 'Ash': '15%', 'Sulfur': '1.5%'",NULL,FALSE,Australia,Drilling/Mining,Finite,24282423,0.4,0.95,None
RES-FUEL_BITUMINOUS_BATCH_007,Thermal Coal #7,COAL source from Australia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,0.57,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '23.0 MJ/kg'}, 'Ash': '15%', 'Sulfur': '1.5%'",NULL,FALSE,Australia,Drilling/Mining,Finite,22992540,0.4,0.95,None
RES-FUEL_BITUMINOUS_BATCH_008,Thermal Coal #8,COAL source from Australia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,0.59,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '23.6 MJ/kg'}, 'Ash': '15%', 'Sulfur': '1.5%'",NULL,FALSE,Australia,Drilling/Mining,Finite,23573339,0.4,0.95,None
RES-FUEL_BITUMINOUS_BATCH_009,Thermal Coal #9,COAL source from Australia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,0.59,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '23.5 MJ/kg'}, 'Ash': '15%', 'Sulfur': '1.5%'",NULL,FALSE,Australia,Drilling/Mining,Finite,23479856,0.4,0.95,None
RES-FUEL_BITUMINOUS_BATCH_010,Thermal Coal #10,COAL source from Australia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,0.57,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '23.0 MJ/kg'}, 'Ash': '15%', 'Sulfur': '1.5%'",NULL,FALSE,Australia,Drilling/Mining,Finite,22954186,0.4,0.95,None
RES-FUEL_LIGNITE_BATCH_001,Lignite #1,COAL source from Germany.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,0.22,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '15.1 MJ/kg'}, 'Ash': '30%', 'Sulfur': '3.0%'",NULL,FALSE,Germany,Drilling/Mining,Finite,15086448,0.4,0.95,None
RES-FUEL_LIGNITE_BATCH_002,Lignite #2,COAL source from Germany.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,0.22,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '15.6 MJ/kg'}, 'Ash': '30%', 'Sulfur': '3.0%'",NULL,FALSE,Germany,Drilling/Mining,Finite,15605240,0.4,0.95,None
RES-FUEL_LIGNITE_BATCH_003,Lignite #3,COAL source from Germany.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,0.21,20.0,CARBON_MATRIX_IMPURE,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '14.8 MJ/kg'}, 'Ash': '30%', 'Sulfur': '3.0%'",NULL,FALSE,Germany,Drilling/Mining,Finite,14774546,0.4,0.95,None
